彼號,hi1-lo7
調查表,ti1-sa1-pi1
寫落來,si1--lo1-la5
衛生,ue7-si1
垃圾垃圾,la1-sa1-la1-sa1
認同,jin7-to5
記者,ki3-si1
報導,po3-to7
人權,li5-hu1
干涉,ka1-si1
凡事,hu1-su7
請示,hi2-si7
唸經,li1-ki1
消災解厄,si1-sa1-ka2-eh4
官員,ku1-gu1
民間,bi5-ka1
環評,hu1-hi5
照理,si1-li2
人客,la5-he1
阿生,a1-si1
親家,hi1-ke1
氣象,hi3-si1
報告,po3-ko3
禮拜二,le2-pa3-ji7
透風,ha3-ho1
疊,ha1
厚的,ka7--e5
久乎,ku2--ho1
大門,tu1-mng5
尪仔的,ang1-a2--e5
割包,ku1-pa1
象徵,si1-ti1
意涵,i3-ha5
正確的,si3-ha1--e5
洗頭水,se2-ha5-su1
天然,hi1-jian5
兩罐仔,nng7-ku1-a2
試,hi3
看覓仔,hu1-ma7--a2
眼前,ga2-si1
朱,su1
捌你,ba1--li2
捌伊,ba1--i1
煞未,su1--bu1
等一下,ta2--si1-e7
振作咧,si2-so1--le1
各人,ko1-la5
下毒,he7-to1
相搶,si1-hi1
天公伯仔,hi1-ko1-pe1--a2
賜,su3
予咱的,ho7--la2--e5
開破,hu1-hu1
孫仔,su1-a2
睏睏,hu3-hu3
毋好,m7-ho2
拍矣啦,ha1--ah4--la1
拍矣,ha1--ah4
敢矣,ka2--ah4
偷提,ha1-he1
三嬸,sa1-si2
袂行得,be7-ki1--ti1
摃破,ko3-hu1
玻璃,po1-le5
反應過來,hu1-ing3--ku1-la5
壁頂,pi1-ti2
掛,ku1
幅,pa1
附近,hu3-ki7
影一下,iann2--si1-e7
無愛啦,bo5-ai3--la1
阿達仔,a1-ta1--a2
愛人矣,ai3--la5--ah4
管待,ku1-ha7
閒仔代,ing5-a2-ta7
傱,so5
一台仔,si1-ta5-a2
準時,su2-si5
哀爸叫母,ai1-pe7-ki1-bu2
工夫,ka1-hu1
設計,si1-ke3
軁,nng3
講一聲,ko2--si1-si1
久呢,ku2--ne1
寫過矣,si1--ku1--ah4
阿珊仔,a1-sa1--a2
罵過矣,me7--ku1--ah4
興趣,hi3-hu3
恐怖片,hi1-po3-hi3
興趣矣,hi3-hu3--ah4
代誌矣,ta7-si3--ah4
清楚矣,hi1-ho2--ah4
走一逝,sa2--si1-su1
西洋,se1-iunn5
鬼仔節,ku1-a2-se1
下課,ha7-ho3
辦公室,pa7-ko1-si1
清氣,hi1-hi3
聽喙,hi1-hu1
導演,to7-ian2
雅哲,ga2-ti1
邀請,iau1-hi1
信樂團,si3-ga1-hu1
主唱,su2-hi1
十幾,sa1-ku1
義工,gi7-ka1
翕,hi1
反核,hu1-hu1
毋挃,m7-ti1
宏南,ho5-la5
宏毅,ho5-ge7
宿舍,so1-si1
時期,si5-ki5
建築,ki1-ti1
從到今,si5-ka3-ta1
完整,uan5-si2
血癌,hu1-ga5
化療,hu1-li1
治療,ti7-li1
疼搐搐,hi1-ti1-ti1
過敏,ku1-bi2
手指,hi1-si2
倒手,to3-hi1
尾二指,bu1-ji7-sa2
腫,si2
煙腸,ian1-hi1
奶水,li1-su1
嘈嘈滴,ha1-ha1-ti1
嚇驚我,he1-ki1--gu1
嚓一下,hi1--si1-e7
有錢,u7-si5
三妻四妾,sa1-he1-su3-hi1
四常,su3-si1
尺,hi1
尺的,hi1--e5
四方的,su3-ho1--e5
通緝令,ho1-hi1-li7
洪先生,ang5--si1-si1
翼,si1
無要無意,bo5-iau3-bo5-i3
剉,ho3
拆,hi1
鹽,iam5
一撮仔,si1-ho1-a2
慘慼,ha2-hu1
說,su1
薰,hu1
焠,hu1
輾輾咧,li1-li1--le1
跩跩咧,su1-su1--le1
稻草,ti1-ha2
辮出,pi7-hu1
花字,hu1-ji7
甜粿,ti1-ku1
八寶飯,pa1-po2-png7
年節,ni5-su1
秫米,su1-bi2
歹矣,ha2--ah4
張掇,ti1-tu1
封建,ho1-ki1
制度,se3-to7
拍破,ha1-hu1
開創,ha1-ho3
現代化,hi1-ta7-hu1
尾仔,bu1--a2
官僚,ku1-li1
政客,si3-he1
奪取,tu1-hu2
囤,tu2
手下,hi1-e7
滇狂,ti1-ko5
城門,si1-mng5
門扇,mng5-si3
劃,uih8
袋,te7
剪去,si1--hi3
剪綹仔,si1-li1-a2
月日,ge1-jit8
收割,si1-ku1
到嘛,ka3--ma1
攑目,gi1-ba1
園,hng5
割啦,ku1--la1
西部,sa1-po7
後山,au7-su1
行袂開跤,ki1-bu1-hu1-ha1
黏咧,li1--le1
傳道,hu1-to7
見聞記,ki1-bu5-ki3
降祥,ka3-si1
草堆頂,ha2-tu1-ti2
眠夢,bi5-ba7
兒童,ji5-to5
宗教,so1-ka3
懷恩,hu1-un1
雜錄,sa1-li1
近近,ki7-ki7
一霎仔久,si1-ti1-a2-ku2
海,ha2
東洋,ta1-iunn5
景,ki2
將來,si1-la5
用心,ing7-si1
大大,tu1-tu1
整頓,si2-tu3
的確,ti1-ha1
集倚,si1-ua2
享福,hi1-ho1
安樂,an1-lo1
管見,ku1-ki1
培火,pu1-hu1
論,lu7
白話字,pe1-ue7-ji7
漢章,ha3-si1
牧師,bo1-su1
茂清,bo7-hi1
交戰,ka1-si1
臺南,ta5-la5
府城,hu2-si1
教會報,ka3-hu1-po3
編輯室,pi1-si1-si1
賴,lu1
仁聲,jin5-si1
越頭過來,uat8-ha5--ku1-la5
天真,hi1-si1
浪漫,lo7-ba7
燈塔,ti1-ha1
討海,ho2-ha2
靠岸,ho3-hu1
漁港,hi5-ka2
奉獻,ho7-hi1
迷失,be5-si1
烏烏暗暗,oo1-oo1-am3-am3
中央,ti1-ng1
平仔,pi5-a2
盧,lo5
誕春,ta3-hu1
